人物ID,著者名,作品ID,作品名,仮名遣い種別,翻訳者名等,入力者名,校正者名,状態,状態の開始日,底本名,出版社名,入力に使用した版,校正に使用した版
933,折口 信夫,47550,橘曙覧評伝,新字旧仮名,,kompass,門田裕志,公開,2013-09-01,折口信夫全集　14,中央公論社,1996（平成8）年5月25日初版,1996（平成8）年5月25日初版
587,志賀 重昂,59856,琉球に学ぶべきもの,新字旧仮名,,きゅうり,持田和踏,公開,2023-04-06,沖縄文学全集　第14巻　記録・証言Ⅰ,国書刊行会,2010（平成22）年5月10日第1刷,2010（平成22）年5月10日第1刷
311,宮本 百合子,16013,現今の少女小説について,新字新仮名,,柴田卓治,土屋隆,公開,2008-03-29,宮本百合子全集　第三十巻,新日本出版社,1986（昭和61）年3月20日初版,1986（昭和61）年3月20日初版
1154,岸田 国士,51836,ママ先生とその夫,新字旧仮名,,kompass,門田裕志,公開,2012-04-27,岸田國士全集4,岩波書店,1990（平成2）年9月10日,1990（平成2）年9月10日
1527,栗島 山之助,52022,八百長くづれ,新字旧仮名,,浦山敦子,noriko saito,公開,2015-01-29,日本の名随筆　別巻2　相撲,作品社,1991（平成3）年4月25日第1刷,
1095,坂口 安吾,42914,通俗と変貌と,新字旧仮名,,tatsuki,宮元淳一,公開,2006-07-05,坂口安吾全集　04,筑摩書房,1998（平成10）年5月22日初版第1刷,1998（平成10）年5月22日初版第1刷
289,浜尾 四郎,47764,殺人迷路 08 （連作探偵小説第八回）,新字新仮名,,川山隆,noriko saito,公開,2008-05-11,「探偵クラブ」傑作選　幻の探偵雑誌8,光文社文庫、光文社,2001（平成13）年12月20日初版1刷,2001（平成13）年12月20日初版1刷
31,葉山 嘉樹,2845,乳色の靄,新字新仮名,,林幸雄,伊藤時也,公開,2010-02-24,日本プロレタリア文学集・8　葉山嘉樹集,新日本出版社,1989（平成元）年3月25日第5刷,1984（昭和59）年 8月25日初版
1475,小川 未明,51526,木の上と下の話,新字新仮名,,特定非営利活動法人はるかぜ,酒井裕二,公開,2018-11-08,定本小川未明童話全集　13,講談社,1983（昭和58）年1月19日第5刷,1977（昭和52）年11月10日第1刷
270,高村 光雲,46763,幕末維新懐古談 54 好き狆のモデルを得たはなし,新字新仮名,,網迫、土屋隆,noriko saito,公開,2007-02-22,幕末維新懐古談,岩波文庫、岩波書店,1995（平成7）年1月17日第1刷,1995（平成7）年1月17日第1刷
1749,三好 達治,58741,檸檬忌,旧字旧仮名,,kompass,大久保　知美,公開,2018-03-24,三好達治全集第一卷,筑摩書房,1964（昭和39）年10月15日,1964（昭和39）年10月15日
984,葛西 善蔵,51223,不良児,旧字旧仮名,,川山隆,門田裕志,公開,2011-05-30,子をつれて,岩波文庫、岩波書店,2009（平成21）年2月19日第9刷,2009（平成21）年2月19日第9刷
1540,知里 真志保,53890,学問ある蛙の話,新字新仮名,,川山隆,雪森,公開,2013-07-09,和人は舟を食う,北海道出版企画センター,2000（平成12）年6月9日,2000（平成12）年6月9日
1569,中谷 宇吉郎,57289,八戒に遭った話,新字新仮名,,kompass,岡村和彦,公開,2017-09-28,中谷宇吉郎集　第六巻,岩波書店,2001（平成13）年3月5日第1刷,2001（平成13）年3月5日第1刷
906,豊島 与志雄,42420,変な男,新字新仮名,,tatsuki,伊藤時也,公開,2006-07-24,豊島与志雄著作集　第二巻（小説Ⅱ）,未来社,1965（昭和40）年12月15日第1刷,1965（昭和40）年12月15日第1刷
311,宮本 百合子,3180,女性週評,新字新仮名,,柴田卓治,米田進,公開,2003-08-05,宮本百合子全集　第十四巻,新日本出版社,1986（昭和61）年3月20日第5刷,
1344,喜田 貞吉,54862,濫僧考補遺,新字新仮名,,川山隆,門田裕志,公開,2013-03-19,賤民とは何か,河出書房新社,2008（平成20）年3月30日初版,2008（平成20）年3月30日初版
800,水上 滝太郎,18358,貝殻追放 001 はしがき,旧字旧仮名,,柳田節,門田裕志,公開,2004-12-24,水上瀧太郎全集,岩波書店,1940（昭和15）年12月15日,1940（昭和15）年12月15日
154,田中 貢太郎,45555,商売の繁昌する家,新字新仮名,,Hiroshi_O,noriko saito,公開,2010-11-14,伝奇ノ匣6　田中貢太郎日本怪談事典,学研Ｍ文庫、学習研究社,2003（平成15）年10月22日初版,2003（平成15）年10月22日初版
255,国枝 史郎,43559,犬神娘,新字新仮名,,阿和泉拓,多羅尾伴内,公開,2004-12-20,怪しの館　短編,国枝史郎伝奇文庫28、講談社,1976（昭和51）年11月12日第1刷,1976（昭和51）年11月12日第1刷
311,宮本 百合子,3923,父の手帳,新字新仮名,,柴田卓治,磐余彦,公開,2003-12-03,宮本百合子全集　第十七巻,新日本出版社,1986（昭和61）年3月20日第4刷,
81,宮沢 賢治,53379,〔つめたき朝の真鍮に〕,新字旧仮名,,junk,土屋隆,公開,2011-07-09,新修宮沢賢治全集　第六巻,筑摩書房,1980（昭和55）年2月15日初版第1刷,1985（昭和60）年2月25日初版第4刷
1787,石川 善助,60918,女中,新字旧仮名,,hitsuji,かな　とよみ,公開,2022-05-16,日本の詩歌　26　近代詩集,中央公論社,1979（昭和54）年11月20日新訂版,1979（昭和54）年11月20日新訂版
1670,野村 胡堂,56132,新奇談クラブ 08 第八夜　蛇使いの娘,新字新仮名,,門田裕志,江村秀之,公開,2021-10-15,奇談クラブ（全）,桃源社,1969（昭和44）年10月20日,1969（昭和44）年10月20日
305,正岡 子規,50390,明治卅三年十月十五日記事,新字旧仮名,,ゆうき,noriko saito,公開,2010-10-12,飯待つ間,岩波文庫、岩波書店,2001（平成13）年11月7日第10刷,2009（平成21）年11月11日第13刷
1670,野村 胡堂,56358,銭形平次捕物控 108 ガラッ八手柄話,新字新仮名,,特定非営利活動法人はるかぜ,noriko saito,公開,2019-08-18,銭形平次捕物控（十一）懐ろ鏡,嶋中文庫、嶋中書店,2005（平成17）年5月20日第1刷,2005（平成17）年5月20日第1刷
168,横光 利一,1060,比叡,新字新仮名,,MAMI,松永正敏,公開,2000-10-07,機械・春は馬車に乗って,新潮文庫、新潮社,1995（平成7）年4月10日第34刷,
1471,今野 大力,55541,醜面女人,新字新仮名,,坂本真一,雪森,公開,2015-03-05,今野大力作品集,新日本出版社,1995（平成7）年6月30日初版,1995（平成7）年6月30日初版
1637,中野 鈴子,58803,方向,新字新仮名,,津村田悟,夏生ぐみ,公開,2019-01-24,中野鈴子全詩集,フェニックス出版,1980（昭和55）年4月30日初版,1980（昭和55）年4月30日初版
879,芥川 竜之介,43751,侏儒の言葉,新字旧仮名,,五十嵐仁,林幸雄,公開,2007-10-11,芥川龍之介全集　第十三巻,岩波書店,1996（平成8）年11月8日発行,1996（平成8）年11月8日発行
1095,坂口 安吾,42879,後記〔『道鏡』〕,新字旧仮名,,tatsuki,noriko saito,公開,2009-02-26,坂口安吾全集　05,筑摩書房,1998（平成10）年6月20日初版第1刷,1998（平成10）年6月20日初版第1刷
678,富永 太郎,55480,大脳は厨房である,新字旧仮名,,村松洋一,川山隆,公開,2014-04-13,富永太郎詩集,現代詩文庫、思潮社,1984（昭和59）年10月1日第6刷,1984（昭和59）年10月1日第6刷
76,岡本 かの子,4542,女性崇拝,新字新仮名,,門田裕志,土屋隆,公開,2004-04-27,愛よ、愛,パサージュ叢書、メタローグ,1999（平成11）年5月8日第1刷,1999（平成11）年5月8日第1刷
1569,中谷 宇吉郎,59780,御馳走の話,新字新仮名,,砂場清隆,木下聡,公開,2022-06-24,中谷宇吉郎随筆選集第三巻,朝日新聞社,1966（昭和41）年10月30日第2刷,1972（昭和47）年2月20日第9刷
311,宮本 百合子,16016,夜寒,新字新仮名,,柴田卓治,土屋隆,公開,2008-03-31,宮本百合子全集　第三十巻,新日本出版社,1986（昭和61）年3月20日初版,1986（昭和61）年3月20日初版
183,牧野 信一,45362,船の中の鼠,新字旧仮名,,宮元淳一,門田裕志,公開,2010-11-07,牧野信一全集第五巻,筑摩書房,2002（平成14）年7月20日初版第1刷,2002（平成14）年7月20日初版第1刷
154,田中 貢太郎,3674,蛇怨,新字新仮名,,Hiroshi_O,小林繁雄、門田裕志,公開,2003-08-14,日本の怪談（二）,河出文庫、河出書房新社,1986（昭和61）年12月4日初版,
922,末弘 厳太郎,43242,役人学三則,新字新仮名,,sogo,noriko saito,公開,2005-02-02,役人学三則,岩波現代文庫、岩波書店,2000（平成12）年2月16日第1刷,2001（平成13）年1月10日第4刷
1558,古川 緑波,52319,浅草を食べる,新字新仮名,,門田裕志,仙酔ゑびす,公開,2012-01-07,ロッパの悲食記,ちくま文庫、筑摩書房,2007（平成19）年9月5日第3刷,2007（平成19）年9月5日第3刷
933,折口 信夫,42238,茂吉への返事,旧字旧仮名,,高柳典子,多羅尾伴内,公開,2004-03-13,折口信夫全集　 第廿七巻,中央公論社,1968（昭和43）年1月25日,1968（昭和43）年1月25日
1562,吉川 英治,56760,新書太閤記 09 第九分冊,新字新仮名,,門田裕志,トレンドイースト,公開,2016-05-01,新書太閤記（九）,吉川英治歴史時代文庫、講談社,2009（平成21）年12月1日第20刷,2015（平成27）年3月2日第23刷
1869,山本 周五郎,57676,月の松山,新字新仮名,,特定非営利活動法人はるかぜ,栗田美恵子,公開,2022-08-31,山本周五郎全集第二十五巻　三十ふり袖・みずぐるま,新潮社,1983（昭和58）年1月25日,1985（昭和60）年1月30日2刷
1618,根岸 正吉,54003,須賀爺,新字新仮名,,坂本真一,雪森,公開,2015-08-28,日本プロレタリア文学集・38　プロレタリア詩集（一）,新日本出版社,1987（昭和62）年5月25日初版,1987（昭和62）年5月25日初版
1595,井上 準之助,54908,金解禁前後の経済事情,旧字旧仮名,,田辺浩昭,染川隆俊,公開,2014-07-26,金解禁前後の経済事情,不明,1930（昭和5）年1月11日　,1930（昭和5）年1月11日　
1154,岸田 国士,46990,椎茸と雄弁,新字旧仮名,,kompass,門田裕志,公開,2011-11-09,岸田國士全集7,岩波書店,1992（平成3）年2月7日,1992（平成3）年2月7日
94,ポー エドガー・アラン,2526,早すぎる埋葬,新字新仮名,佐々木 直次郎,江村秀之,鈴木厚司,公開,2005-03-06,モルグ街の殺人事件,新潮文庫、新潮社,1998（平成10）年12月25日78刷,
311,宮本 百合子,2858,ツルゲーネフの生きかた,新字新仮名,,柴田卓治,米田進,公開,2003-02-11,宮本百合子全集　第十巻,新日本出版社,1986（昭和61）年3月20日第4刷,
1154,岸田 国士,44610,文学座第一回試演に際して,新字旧仮名,,tatsuki,小林繁雄、門田裕志,公開,2005-04-21,岸田國士全集24,岩波書店,1991（平成3）年3月8日,1991（平成3）年3月8日
1346,片山 広子,50143,お嬢さん,新字旧仮名,,竹内美佐子,伊藤時也,公開,2010-11-12,燈火節,月曜社,2004（平成16）年11月30日第1刷,2004（平成16）年11月30日第1刷
1569,中谷 宇吉郎,59570,Schreibe wie du sprichst,新字新仮名,,砂場清隆,きゅうり,公開,2021-07-26,中谷宇吉郎随筆選集第一巻,朝日新聞社,1966（昭和41）年6月20日,1966（昭和41）年9月30日第4刷
118,長塚 節,613,長塚節歌集 1　上,旧字旧仮名,,町野修三,浜野智,公開,1999-05-19,長塚節名作選　三,春陽堂書店,1987（昭和62）年8月20日,1987（昭和62）年8月20日
1373,木暮 理太郎,56549,秩父のおもいで,新字新仮名,,栗原晶子,雪森,公開,2015-02-04,山の憶い出　下,平凡社ライブラリー、平凡社,1999（平成11）年7月15日初版第1刷,1999（平成11）年7月15日初版第1刷
1341,永井 荷風,49645,十九の秋,新字新仮名,,門田裕志,阿部哲也,公開,2010-04-11,荷風随筆集（下）〔全2冊〕,岩波文庫、岩波書店,2007（平成19）年7月13日第23刷,1993（平成5）年5月6日第10刷
1623,百田 宗治,54027,五月祭の朝,新字新仮名,,坂本真一,雪森,公開,2015-08-21,日本プロレタリア文学集・38　プロレタリア詩集（一）,新日本出版社,1987（昭和62）年5月25日初版,1987（昭和62）年5月25日初版
26,中原 中也,55716,萩原朔太郎評論集　無からの抗争,新字旧仮名,,村松洋一,noriko saito,公開,2015-04-10,新編中原中也全集　第四巻　評論・小説,角川書店,2003（平成15）年11月25日初版,2003（平成15）年11月25日初版
908,坂本 竜馬,51419,手紙 027 慶応二年二月三日　印藤肇あて,新字旧仮名,,Yanajin33,Hanren,公開,2010-08-18,龍馬の手紙、宮地佐一郎,講談社学術文庫、講談社,2008（平成20）年9月19日第7刷,2008（平成20）年9月19日第7刷
1166,中井 正一,46284,図書館法と出版界,新字新仮名,,鈴木厚司,染川隆俊,公開,2008-02-24,論理とその実践――組織論から図書館像へ――,てんびん社,1976（昭和51）年3月20日第2刷,　
42,寺田 寅彦,24407,東上記,新字新仮名,,Nana ohbe,松永正敏,公開,2004-04-14,寺田寅彦全集　第一巻,岩波書店,1996（平成8）年12月5日,
1869,山本 周五郎,57563,嘘アつかねえ,新字新仮名,,特定非営利活動法人はるかぜ,北川松生,公開,2020-11-13,山本周五郎全集第二十三巻　雨あがる・竹柏記,新潮社,1983（昭和58）年11月25日,1983（昭和58）年11月25日
305,正岡 子規,42173,ラムプの影,新字旧仮名,,門田裕志,小林繁雄,公開,2003-09-19,日本の名随筆73　火,作品社,1992（平成4）年9月20日第6刷,1991（平成3）年9月1日第5刷
1393,キャロル ルイス,60551,アリスはふしぎの国で アーサー・ラッカム挿絵版,新字新仮名,大久保 ゆう,大久保ゆう,,公開,2020-07-04,,,,
1146,清水 紫琴,43515,こわれ指環,新字旧仮名,,小林繁雄、門田裕志,松永正敏,公開,2004-10-02,紫琴全集　全一巻,草土文化,1983（昭和58）年5月10日第1刷,
311,宮本 百合子,2740,ソヴェト同盟の芝居・キネマ・ラジオ,新字新仮名,,柴田卓治,米田進,公開,2002-11-22,宮本百合子全集　第九巻,新日本出版社,1986（昭和61）年3月20日第4刷,
1693,山之口 貘,58917,あとの祭り,新字新仮名,,大久保ゆう,noriko saito,公開,2018-07-19,日本の名随筆　別巻42　家族,作品社,1994（平成6）年8月25日第1刷,1994（平成6）年8月25日第1刷
1166,中井 正一,43730,野に山にかかる虹の橋,新字新仮名,,鈴木厚司,宮元淳一,公開,2005-07-20,論理とその実践――組織論から図書館像へ――,てんびん社,1976（昭和51）年3月20日第2刷,1972（昭和47）年11月20日第1刷
118,長塚 節,4496,月見の夕,旧字旧仮名,,林幸雄,今井忠夫,公開,2004-04-08,長塚節全集　第二巻,春陽堂書店,1977（昭和52）年1月31日初版,1977（昭和52）年1月31日初版
1403,北大路 魯山人,54984,道は次第に狭し,新字新仮名,,門田裕志,仙酔ゑびす,公開,2013-07-17,魯山人味道,中公文庫、中央公論社,2008（平成20）年5月15日改版14刷,2008（平成20）年5月15日改版14刷
218,三木 清,46212,解釈学と修辞学,新字新仮名,,文子,川山隆,公開,2011-11-08,現代日本思想大系33,筑摩書房,1975（昭和50）年5月30日初版第14刷,1966（昭和41）年5月30日
1153,長岡 半太郎,43658,大阪といふところ,旧字旧仮名,,小林徹,kamille,公開,2006-10-25,隨筆,改造社,1936（昭和11）年11月20日,1936（昭和11）年11月20日
1095,坂口 安吾,43001,吹雪物語 ――夢と知性――,新字旧仮名,,tatsuki,大沢たかお,公開,2013-12-13,坂口安吾全集　02,筑摩書房,1999（平成11）年4月20日初版第1刷,1999（平成11）年4月20日初版第1刷
183,牧野 信一,52856,わが生活より,新字旧仮名,,宮元淳一,門田裕志,公開,2011-11-30,牧野信一全集第六巻,筑摩書房,2003（平成15）年5月10日初版第1刷,
42,寺田 寅彦,2482,映画「マルガ」に現われた動物の闘争,新字新仮名,,（株）モモ,かとうかおり,公開,2003-04-18,寺田寅彦随筆集　第四巻,岩波文庫、岩波書店,1995（平成7）年7月15日第63刷,1997（平成9）年6月13日第65刷
1311,三好 十郎,49826,おスミの持参金,新字旧仮名,,伊藤時也,伊藤時也、及川　雅,公開,2009-11-21,三好十郎の仕事　第一巻,學藝書林,1968（昭和43）年7月1日第1刷,1968（昭和43）年7月1日第1刷
183,牧野 信一,45284,くもり日つゞき,新字旧仮名,,宮元淳一,門田裕志,公開,2010-08-10,牧野信一全集第三巻,筑摩書房,2002（平成14）年5月20日初版第1刷,2002（平成14）年5月20日初版第1刷
1311,三好 十郎,49746,その人を知らず,新字新仮名,,伊藤時也,伊藤時也、及川　雅,公開,2009-05-06,三好十郎の仕事　第三巻,學藝書林,1968（昭和43）年9月30日第1刷,1968（昭和43年）9月30日第1刷
19,アンデルセン ハンス・クリスチャン,42384,野のはくちょう,新字新仮名,楠山 正雄,大久保ゆう,秋鹿,公開,2006-03-04,新訳アンデルセン童話集第一巻,同和春秋社,1955（昭和30）年7月20日初版,1955（昭和30）年7月20日初版
1637,中野 鈴子,58600,母の手紙,新字新仮名,,津村田悟,夏生ぐみ,公開,2019-06-21,中野鈴子全詩集,フェニックス出版,1980（昭和55）年4月30日初版,1980（昭和55）年4月30日初版
1141,沢田 正二郎,43417,私の竜之助感 ――舞台上の愛人――,旧字旧仮名,,門田裕志,小林繁雄,公開,2004-06-27,文藝　臨時増刊　中里介山大菩薩峠読本,河出書房,1956（昭和31）年4月6日,1956（昭和31）年4月6日
1047,マロ エクトール・アンリ,42924,家なき子 01 （上）,新字新仮名,楠山 正雄,京都大学電子テクスト研究会入力班,京都大学電子テクスト研究会校正班,公開,2004-05-02,家なき子（上）,春陽堂少年少女文庫、春陽堂,1978（昭和53）年1月30日,
1670,野村 胡堂,54625,銭形平次捕物控 062 城の絵図面,旧字旧仮名,,特定非営利活動法人はるかぜ,門田裕志,公開,2014-04-26,錢形平次捕物全集第九卷　幻の民五郎,同光社磯部書房,1953（昭和28）年7月20日,1953（昭和28）年7月20日
76,岡本 かの子,46928,高原の太陽,新字新仮名,,門田裕志,noriko saito,公開,2010-02-19,岡本かの子全集3,ちくま文庫、筑摩書房,1993（平成5）年6月24日第1刷,1993（平成5）年6月24日第1刷
1505,ポター ビアトリクス,54917,つりびとジェレミーさんのはなし,新字新仮名,大久保 ゆう,大久保ゆう,,公開,2012-04-09,,,,
1051,蒲  松齢,4942,小翠,新字新仮名,田中 貢太郎,門田裕志,松永正敏,公開,2007-10-12,聊斎志異,明徳出版社,1997（平成9）年4月30日初版,1997（平成9）年4月30日初版
183,牧野 信一,45413,夏ちかきころ,新字旧仮名,,宮元淳一,門田裕志,公開,2010-06-20,牧野信一全集第二巻,筑摩書房,2002（平成14）年3月24日初版第1刷,2002（平成14）年3月24日初版第1刷
1095,坂口 安吾,43169,小さな山羊の記録,新字新仮名,,tatsuki,noriko saito,公開,2009-04-03,坂口安吾全集　08,筑摩書房,1998（平成10）年9月20日初版第1刷,1998（平成10）年9月20日初版第1刷
2088,木下 夕爾,60960,夜学生,新字旧仮名,,hitsuji,きりんの手紙,公開,2022-10-27,日本の詩歌　26　近代詩集,中央公論社,1979（昭和54）年11月20日新訂版,1979（昭和54）年11月20日新訂版
311,宮本 百合子,3478,ボン・ボヤージ！ 渡米水泳選手におくる,新字新仮名,,柴田卓治,磐余彦,公開,2003-10-26,宮本百合子全集　第十六巻,新日本出版社,1986（昭和61）年3月20日第4刷,
83,菊池 寛,1365,鳥羽伏見の戦,新字新仮名,,大野晋、Juki、網迫,土屋隆,公開,2009-12-29,日本合戦譚,文春文庫、文芸春秋,1987（昭和62）年2月10日第1刷,1987（昭和62）年2月10日第1刷
293,原 民喜,48466,少年,新字旧仮名,,蒋龍,小林繁雄,公開,2009-07-21,普及版　原民喜全集第一巻,芳賀書店,1966（昭和41）年2月15日,1966（昭和41）年2月15日
1311,三好 十郎,53948,山東へやった手紙,新字新仮名,,坂本真一,雪森,公開,2015-12-16,日本プロレタリア文学集・38　プロレタリア詩集（一）,新日本出版社,1987（昭和62）年5月25日初版,1987（昭和62）年5月25日初版
1251,ゴールドマン エマ,46561,婦人解放の悲劇,新字旧仮名,伊藤 野枝,門田裕志,Juki,公開,2007-01-12,定本　伊藤野枝全集　第四巻　翻訳,學藝書林,2000（平成12）年12月15日初版,2000（平成12）年12月15日初版
311,宮本 百合子,3945,期待と切望,新字新仮名,,柴田卓治,磐余彦,公開,2003-12-09,宮本百合子全集　第十七巻,新日本出版社,1986（昭和61）年3月20日第4刷,
1248,佐藤 垢石,46786,すっぽん,新字新仮名,,門田裕志,仙酔ゑびす,公開,2007-04-20,完本　たぬき汁,つり人ノベルズ、つり人社,1993（平成5）年2月10日第1刷,
83,菊池 寛,50447,大力物語,新字新仮名,,内田いつみ,小林繁雄,公開,2009-09-01,おかしい話〈ちくま文学の森5〉,筑摩書房,1989（平成元）年2月10日第5刷,1988（昭和63）年4月29日第1刷
1779,江戸川 乱歩,58463,月と手袋,新字新仮名,,nami,ニオブ,公開,2019-11-12,江戸川乱歩全集　第18巻　月と手袋,光文社文庫、光文社,2004（平成16）年10月20日初版1刷,2004（平成16）年10月20日初版1刷
1248,佐藤 垢石,46788,細流の興趣,新字新仮名,,門田裕志,仙酔ゑびす,公開,2007-07-11,垢石釣り随筆,つり人ノベルズ、つり人社,1992（平成4）年9月10日第1刷,1992（平成4）年9月10日第1刷
311,宮本 百合子,4140,あとがき（『宮本百合子選集』第十巻）,新字新仮名,,柴田卓治,磐余彦,公開,2004-04-19,宮本百合子全集　第十八巻,新日本出版社,1986（昭和61）年3月20日第2版第1刷,
1569,中谷 宇吉郎,57450,英国日食班の印象,新字新仮名,,kompass,岡村和彦,公開,2021-03-29,中谷宇吉郎集　第一巻,岩波書店,2000（平成12）年10月5日第1刷,2000（平成12）年10月5日第1刷
1475,小川 未明,51689,水七景,新字新仮名,,特定非営利活動法人はるかぜ,酒井裕二,公開,2018-01-14,定本小川未明童話全集　14,講談社,1983（昭和58）年1月19日第5刷,1977（昭和52）年12月10日第1刷
1713,サッフォ ,55227,君のねがひ,旧字旧仮名,上田 敏,川山隆,岡村和彦,公開,2013-02-17,上田敏全訳詩集,岩波文庫、岩波書店,2010（平成22）年4月21日第38刷改版,2010（平成22）年4月21日第38刷改版　
961,ダンテ アリギエリ,55222,忌々しき「死」の大君は,旧字旧仮名,上田 敏,川山隆,成宮佐知子,公開,2012-11-29,上田敏全訳詩集,岩波文庫、岩波書店,2010（平成22）年4月21日第38刷改版,2011（平成23）年6月15日第39刷　
1225,村山 俊太郎,46824,石をしょわずに ――わかい女教師の自殺,新字新仮名,,しだひろし,土屋隆,公開,2010-03-28,生活綴方と教師の仕事,桐書房,2004（平成16）8月10日第1刷,2004（平成16）8月10日第1刷　
311,宮本 百合子,4160,Ｃ先生への手紙,新字新仮名,,柴田卓治,磐余彦,公開,2004-04-24,宮本百合子全集　第十八巻,新日本出版社,1986（昭和61）年3月20日第2版第1刷,
311,宮本 百合子,2914,シートンの「動物記」,新字新仮名,,柴田卓治,松永正敏,公開,2003-04-20,宮本百合子全集　第十二巻,新日本出版社,1986（昭和61）年3月20日第4刷,
906,豊島 与志雄,42468,女と帽子 ――「小悪魔の記録」――,新字新仮名,,tatsuki,門田裕志,公開,2008-05-30,豊島与志雄著作集　第三巻（小説Ⅲ）,未来社,1966（昭和41）年8月10日第1刷,1966（昭和41）年8月10日第1刷
1313,正岡 容,47781,我が円朝研究 「怪談牡丹灯籠」「江島屋騒動」「怪談乳房榎」「文七元結」「真景累ヶ淵」について,新字新仮名,,門田裕志,仙酔ゑびす,公開,2009-01-29,小説　圓朝,河出文庫、河出書房新社,2005（平成17）年7月20日初版,2005（平成17）年7月20日初版
1505,ポター ビアトリクス,56843,わるねずふたりぐみのはなし,新字新仮名,大久保 ゆう,大久保ゆう,,公開,2014-06-03,,,,
1879,大隈 重信,58087,我輩は何故いつまでもすべてに於て衰えぬか,新字新仮名,,フクポー,門田裕志,公開,2018-02-16,大隈重信演説談話集,岩波文庫、岩波書店,2016（平成28）年3月16日第1刷,2016（平成28）年3月16日第1刷
1604,桜間 中庸,53830,七面鳥のこゑ,旧字旧仮名,,Y.S.,富田倫生,公開,2011-11-07,日光浴室　櫻間中庸遺稿集,ボン書店,1936（昭和11）年7月28日,1936（昭和11）年7月28日
153,石川 啄木,45464,赤痢,新字旧仮名,,Nana ohbe,川山隆,公開,2008-11-07,石川啄木全集　第三巻　小説,筑摩書房,1993（平成5）年5月20日初版第7刷,1993（平成5年）年5月20日初版第7刷
311,宮本 百合子,3842,心の飛沫,新字新仮名,,柴田卓治,磐余彦,公開,2003-11-15,宮本百合子全集　第十七巻,新日本出版社,1986（昭和61）年3月20日第4刷,
1670,野村 胡堂,55687,銭形平次捕物控 249 富士見の塔,旧字旧仮名,,特定非営利活動法人はるかぜ,門田裕志,公開,2017-07-17,錢形平次捕物全集第二十九卷　浮世繪の女,同光社,1954（昭和29）年7月15日,1954（昭和29）年7月15日
1569,中谷 宇吉郎,57872,室鰺,新字新仮名,,kompass,岡村和彦,公開,2017-10-25,中谷宇吉郎集　第二巻,岩波書店,2000（平成12）年11月6日第1刷,2000（平成12）年11月6日第1刷
35,太宰 治,290,狂言の神,新字新仮名,,柴田卓治,しず,公開,1999-07-22,太宰治全集1,ちくま文庫、筑摩書房,,1998（平成10）年6月15日第5刷
311,宮本 百合子,2727,ソヴェト・ロシアの素顔,新字新仮名,,柴田卓治,米田進,公開,2002-11-12,宮本百合子全集　第九巻,新日本出版社,1986（昭和61）年3月20日第4刷,
154,田中 貢太郎,52263,頼朝の最後,新字新仮名,,川山隆,門田裕志,公開,2012-06-06,日本怪談大全　第一巻　女怪の館,国書刊行会,1995（平成7）年7月10日初版第1刷,1995（平成7）年7月10日初版第1刷
1693,山之口 貘,59529,質札,新字新仮名,,浦山敦子,noriko saito,公開,2023-09-11,日本の名随筆　別巻18　質屋,作品社,1992（平成4）年8月25日第1刷,1992（平成4）年8月25日第1刷
50,泉 鏡花,3653,唄立山心中一曲,新字新仮名,,門田裕志,高柳典子,公開,2007-03-12,泉鏡花集成6,ちくま文庫、筑摩書房,1996（平成8）年3月21日第1刷,　
293,原 民喜,4777,「狂気について」など,新字旧仮名,,ジェラスガイ,大野晋,公開,2002-09-26,日本の原爆文学1　原民喜,ほるぷ出版,1983（昭和58）年8月1日初版第1刷,
1248,佐藤 垢石,46779,香魚の讃,新字新仮名,,門田裕志,仙酔ゑびす,公開,2007-06-30,垢石釣り随筆,つり人ノベルズ、つり人社,1992（平成4）年9月10日第1刷,1992（平成4）年9月10日第1刷
311,宮本 百合子,4161,無題（二）,新字新仮名,,柴田卓治,磐余彦,公開,2004-04-24,宮本百合子全集　第十八巻,新日本出版社,1986（昭和61）年3月20日第2版第1刷,
1133,三田村 鳶魚,43072,話に聞いた近藤勇,新字新仮名,,大久保ゆう,小林繁雄,公開,2006-09-20,三田村鳶魚全集　第十七巻,中央公論社,1976（昭和51）年9月25日,1976（昭和51）年9月25日
311,宮本 百合子,2913,「愛と死」,新字新仮名,,柴田卓治,松永正敏,公開,2003-04-17,宮本百合子全集　第十二巻,新日本出版社,1986（昭和61）年3月20日第4刷,
718,新渡戸 稲造,50529,真の愛国心,新字新仮名,,田中哲郎,ゆうき,公開,2010-04-27,新渡戸稲造論集,岩波文庫、岩波書店,2007（平成19）年5月16日第1刷,2007（平成19）年6月25日第2刷
1095,坂口 安吾,43182,安吾巷談 11 教祖展覧会,新字新仮名,,tatsuki,宮元淳一,公開,2006-02-21,坂口安吾全集　08,筑摩書房,1998（平成10）年9月20日,1998（平成10）年9月20日初版第1刷
9,ドイル アーサー・コナン,8,赤毛連盟,新字新仮名,大久保 ゆう,大久保ゆう,,公開,1999-04-10,,,,
1166,中井 正一,43723,「焚書時代」の出現,新字新仮名,,鈴木厚司,宮元淳一,公開,2005-07-18,論理とその実践――組織論から図書館像へ――,てんびん社,1976（昭和51）年3月20日第2刷,1972（昭和47）年11月20日第1刷
963,野上 豊一郎,43104,レンブラントの国,新字新仮名,,門田裕志,松永正敏,公開,2007-09-10,世界紀行文学全集　第八巻　ドイツ、オーストリア、オランダ、ベルギー編,修道社,1960（昭和35）年7月20日,1960（昭和35）年7月20日
